,0.001,0.002,0.004,0.008
FF_a,1630.365,1739.73,1966.48,2386.96
FF_bm1,1630.365,1739.73,1966.48,2386.96
FF_bm2,1580.89,1710.78,2001.72,2549.16
FF_d,1580.89,1710.78,2001.72,2549.16
FF_mix,1629.835,1776.17,2042.1,2572.56
FF_mix2,1604.465,1723.89,1992.18,2508.64
coreopt_FF_a,1630.365,1739.73,1966.48,2386.96
coreopt_FF_d,1580.89,1710.78,2001.72,2549.16
coreopt_IS_aa,1666.055,1778.11,1997.14,2417.84
coreopt_IS_ad,1666.055,1778.11,1997.14,2417.84
coreopt_IS_da,1601.56,1732.12,1980.98,2520.48
coreopt_IS_dd,1601.56,1732.12,1980.98,2520.48
