,0.004,0.008
FF_a_coreAsc,4491.0,4318.0
FF_a_coreAsc_mix,4486.0,4231.0
FF_a_coreDes,1902.0,1916.0
FF_a_coreDes_bm1,1904.0,1904.0
FF_d_coreAsc,4397.0,4186.0
FF_d_coreDes,1427.0,1306.0
FF_d_coreDes_bm2,1120.0,1120.0
coreopt_FF_a,4137.0,4019.0
coreopt_FF_d,3913.0,3739.0
coreopt_IS_aa,4133.0,4001.0
coreopt_IS_ad,4133.0,4001.0
coreopt_IS_da,3893.0,3762.0
coreopt_IS_dd,3893.0,3762.0
